iter	RMSE
0	73402.50588
1	69544.34143
2	65608.82476
3	62500.61341
4	59184.43611
5	56544.36526
6	53854.36179
7	51656.89059
8	49469.17087
9	47464.74832
10	45724.26619
11	44248.08592
12	42873.67631
13	41745.20733
14	40530.76569
15	39516.86301
16	38579.33313
17	37824.85282
18	36869.34595
19	35935.75392
20	35140.35041
21	34365.88818
22	33662.02964
23	32995.92384
24	32330.62845
25	31665.65411
26	31136.21364
27	30703.98714
28	30199.92854
29	29738.15217
30	29446.42472
31	29040.41218
32	28627.20017
33	28390.38206
34	28090.98045
35	27830.92548
36	27413.33765
37	27055.442
38	26994.50286
39	26726.32325
40	26490.08231
41	26138.13399
42	25870.06082
43	25629.84368
44	25426.84256
45	25210.9732
46	24975.07569
47	24727.71977
48	24420.5913
49	24224.8623
50	24027.26787
51	23862.85761
52	23663.28557
53	23408.85247
54	23318.61036
55	23172.89823
56	23035.16731
57	22864.07756
58	22766.34376
59	22604.53719
60	22464.4167
61	22354.70882
62	22173.17999
63	22036.22019
64	21902.85968
65	21801.79146
66	21692.94533
67	21597.19844
68	21493.13336
69	21401.63619
70	21362.81098
71	21238.87516
72	21170.1519
73	21047.91804
74	20922.65295
75	20816.2246
76	20697.59987
77	20584.73867
78	20502.02056
79	20385.84196
80	20269.12311
81	20184.39515
82	20107.0424
83	20020.97402
84	19930.73109
85	19879.49603
86	19851.72177
87	19763.39181
88	19696.21059
89	19615.21192
90	19504.53119
91	19440.50237
92	19367.23618
93	19249.29075
94	19234.29856
95	19091.38153
96	19015.89241
97	18943.58071
98	18889.99869
99	18803.1985
100	18746.70507
101	18682.91199
102	18623.07264
103	18608.28135
104	18531.17426
105	18484.59918
106	18473.58389
107	18461.5127
108	18395.48355
109	18306.42936
110	18252.5085
111	18127.69958
112	18093.39255
113	18010.33415
114	17941.45376
115	17899.51883
116	17824.19509
117	17812.24947
118	17737.03127
119	17689.61102
120	17641.46942
121	17633.70339
122	17626.49255
123	17616.52772
124	17556.37709
125	17491.40571
126	17432.58491
127	17352.38726
128	17313.15077
129	17278.82034
130	17223.41665
131	17187.16679
132	17129.2951
133	17096.22781
134	17037.58253
135	16993.27947
136	16901.82781
137	16836.54095
138	16751.21796
139	16705.82729
140	16687.22605
141	16637.65518
142	16575.25021
143	16532.61399
144	16478.38916
145	16432.77885
146	16384.09929
147	16377.88919
148	16322.90233
149	16293.36272
150	16249.9938
151	16239.57898
152	16216.82188
153	16190.14167
154	16170.58221
155	16096.88379
156	16065.22535
157	16039.62651
158	15975.19228
159	15929.30582
160	15878.09282
161	15854.75863
162	15830.71336
163	15754.54471
164	15722.60015
165	15691.46851
166	15653.14795
167	15647.87015
168	15612.94635
169	15579.74133
170	15548.17581
171	15497.23124
172	15474.82214
173	15437.61535
174	15387.33009
175	15377.27448
176	15343.51492
177	15306.04603
178	15258.6223
179	15194.90818
180	15130.3333
181	15098.14072
182	15060.23569
183	15011.4627
184	14988.43946
185	14950.63525
186	14892.01925
187	14857.64027
188	14834.21648
189	14801.99689
190	14759.45811
191	14724.27844
192	14687.82066
193	14648.285
194	14606.39715
195	14547.92493
196	14529.82103
197	14503.08252
198	14440.99636
199	14408.58211
